strain	previous_names	source_lab	isolation_date	isolation_comments	landscape	substrate	substrate_comments	notes	substrate_temp	ambient_temp	substrate_moisture	ambient_humidity	photo	sampled_by	isolated_by	latitude	longitude	sequenced	coverage	release
NIC1560	14b	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, after the two shrines [on a dirt path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.01519	121.73311			
NIC1561	15a	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.00481	121.73369			
NIC1563	15c	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.00481	121.73369			
NIC1564	16a	NIC	2015-11-10	[Pingxi District, New Taipei City] On the Pingxi to Dongshige trail, in the valley after the isolated farm [on a dirt path]	Forest	Fruit	Little figs, 8 – 10 mm (same as ID1), Ficus sp.							Charlie Gosse	Christian Braendle	25.00469	121.7343			
NIC1565	30c	NIC	2015-11-12	[Yuchi Township, Nantou County] Beginning of the cycling road [Side of a cycling road]	Forest	Flower	Red flowers							Charlie Gosse	Christian Braendle	23.86597	120.90747			
NIC1583	1a	NIC	2016-06-30	[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58773	121.34154			
NIC1584	1b	NIC	2016-06-30	[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58773	121.34154			
NIC1585	1c	NIC	2016-06-30	[Wanrong Township, Hualien County] After the Fu-Yuan suspension bridge on the creek trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58773	121.34154			
NIC1586	3b	NIC	2016-06-30	[Wanrong Township, Hualien County] Somewhere in between  on the creek trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58878	121.33879			
NIC1587	5a	NIC	2016-06-30	[Wanrong Township, Hualien County] + ~ 700 m after the Long-Yin suspension bridge on the mountain trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58801	121.34578			
NIC1588	5b	NIC	2016-06-30	[Wanrong Township, Hualien County] + ~ 700 m after the Long-Yin suspension bridge on the mountain trail 2 [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	23.58801	121.34578			
NIC1592	41d	NIC	2016-07-17	[Hengshan Township, Hsinchu County] Down from the museum [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	24.68622	121.13734			
NIC1594	41f	NIC	2016-07-17	[Hengshan Township, Hsinchu County] Down from the museum [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	24.68622	121.13734			
NIC1596	42b	NIC	2016-07-17	[Hengshan Township, Hsinchu County] After the first bridge [on or on the side of a dirt path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	24.6871	121.13633			
NIC1597	42c	NIC	2016-07-17	[Hengshan Township, Hsinchu County] After the first bridge [on or on the side of a dirt path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	24.6871	121.13633			
NIC1603	47d	NIC	2016-07-17	[Hengshan Township, Hsinchu County] On the 100 years steps, up towards the road [on or on the side of a stone path]	Forest	Fruit	Little figs (8-10mm diameter)							Charlie Gosse	Christian Braendle	24.68897	121.13965			
NIC1679	18	NIC	2017-06-24	Manzhou Township, Pingtung County] Further on the trail [idem n° 11]	Forest	Fruit	Small figs (10-15mm dia)	not bleached						Charlie Gosse	Christian Braendle	22.08922	120.84876			
NIC1694	35(o)?	NIC	2017-07-02	Xinyi District, Taipei City]  After the intersection, down from the Jiuwu Mountain and towards the Thumb Mountain	Forest	Fruit	Small green fruit	not bleached						Charlie Gosse	Christian Braendle	25.02177	121.58537			
QG2898		QG	2017-07-16	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	dry palm-fruit (?) husks	isolated from dry husks (palm fruit?) and associated slug, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/16/17. Few worms. This line founded by one adult picked 7/16/17. Same sample (176) as QG2899. Garmin GPS 16°06.217' S 145°26.802' E.					yes	Matt Rockman	Matt Rockman	-16.103617	145.4467			
QG2899		QG	2017-07-16	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	dry palm-fruit (?) husks	isolated from dry husks (palm fruit?) and associated slug, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/16/17. Few worms. This line founded by one adult picked 7/16/17. Same sample (176) as QG2898. Garmin GPS 16°06.217' S 145°26.802' E.					yes	Matt Rockman	Matt Rockman	-16.103617	145.4467			
QG2896		QG	2017-07-17	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	rotting fruit	isolated from rotting fruit, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/19/17. Tons of worms, including Caeno hermaphrodites. No Caeno males. This line founded by one adult picked 7/19/17. Same sample (173b) as QG2897. Garmin GPS 16°06.177' S 145°26.787' E.					yes	Matt Rockman	Matt Rockman	-16.10295	145.44645			
QG2897		QG	2017-07-17	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	rotting fruit	isolated from rotting fruit, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/19/17. Tons of worms, including Caeno hermaphrodites. No Caeno males. This line founded by one adult picked 7/19/17. Same sample (173b) as QG2896. Garmin GPS 16°06.177' S 145°26.787' E.					yes	Matt Rockman	Matt Rockman	-16.10295	145.44645			
QG2904		QG	2017-07-24	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	uncracked blackbean pod	isolated from uncracked blackbean, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/24/17. 1000s of worms, mostly Caeno hermaphrodites. No Caeno males. This line founded by one adult picked 7/24/17. Same sample (179uc) as QG2905. Garmin GPS 16°06.219' S 145°26.839' E.					yes	Matt Rockman	Matt Rockman	-16.10365	145.447317			
QG2905		QG	2017-07-24	Daintree Rainforest Observatory, Queensland, Australia	Forest	Fruit	uncracked blackbean pod	isolated from uncracked blackbean, collected 7/10/17 at Daintree Rainforest Observatory, Queensland. Funnel plated 7/24/17. 1000s of worms, mostly Caeno hermaphrodites. No Caeno males. This line founded by one L4 picked 7/24/17. Same sample (179uc) as QG2904. Garmin GPS 16°06.219' S 145°26.839' E. Strange: on 7/29, this plate has multiple adult males.					yes	Matt Rockman	Matt Rockman	-16.10365	145.447317			
ECA788		ECA	2017-08-03	Oahu, HI	Wild forest	Fruit/nut/vegetable		C-0080 collection plate from Hawaii sampling trip	24.4	26.7222222	38	76	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0080.fruit_nut_vegetable.1.jpg	Erik Andersen	Erik Andersen	21.362625	-157.779914			
ECA789		ECA	2017-08-04	Manoa Falls Trail, Oahu, HI	Wild forest	Rotting flower		C-0085 collection plate from Hawaii sampling trip	22.9	22.9	60.5	93.7	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0085.rotting_flower.1.jpg	Erik Andersen	Erik Andersen	21.336056	-157.799786			
ECA790		ECA	2017-08-10	Secret Falls?, Kauai, HI	Wild forest	Fruit/nut/vegetable		C-0989 collection plate from Hawaii sampling trip	31.8	31.5	65.5	58.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0989.fruit_nut_vegetable.1.jpg	Katie Evans	Katie Evans	22.053952	-159.367837			
ECA791		ECA	2017-08-10	Hanalei National Wildlife Refuge, Kauai, HI	Wild forest	Leaf litter		C-1083 collection plate from Hawaii sampling trip	22.6	25.3	68.5	77.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1083.leaf_litter.1.jpg	Daehan Lee	Daehan Lee	22.193317	-159.478956			
ECA792		ECA	2017-08-10	Hanalei National Wildlife Refuge, Kauai, HI	Wild forest	Leaf litter		C-1083 collection plate from Hawaii sampling trip	22.6	25.3	68.5	77.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1083.leaf_litter.1.jpg	Daehan Lee	Daehan Lee	22.193317	-159.478956			
ECA793		ECA	2017-08-10	Hanalei National Wildlife Refuge, Kauai, HI	Wild forest	Other		C-0923 collection plate from Hawaii sampling trip	24.5	24.2777778	NA	85.3	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0923.other.1.jpg	Dan Cook	Dan Cook	22.194578	-159.478478			
ECA794		ECA	2017-08-10	Secret Falls?, Kauai, HI	Wild forest	Fruit/nut/vegetable		C-0989 collection plate from Hawaii sampling trip	31.8	31.5	65.5	58.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0989.fruit_nut_vegetable.1.jpg	Katie Evans	Katie Evans	22.053952	-159.367837			
ECA795		ECA	2017-08-13	Big island, HI	Agricultural land	Rotting flower		C-2827 collection plate from Hawaii sampling trip	25.3	23.7		68	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2827.rotting_flower.1.jpg	Stefan Zdraljevic	Stefan Zdraljevic	19.589467	-155.068069			
ECA796		ECA	2017-08-13	Umauma falls?, Big island, HI	Wild forest	Rotting flower		C-2909 collection plate from Hawaii sampling trip	28.3	27.4		67.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2909.rotting_flower.1.jpg	Stefan Zdraljevic	Stefan Zdraljevic	19.905167	-155.139322			
ECA797		ECA	2017-08-13	Big island, HI	Agricultural land	Leaf litter		C-2857 collection plate from Hawaii sampling trip	26.6	28.8	68.5	65.5	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2857.leaf_litter.1.jpg	Stefan Zdraljevic	Stefan Zdraljevic	19.590717	-155.067906			
ECA798		ECA	2017-08-13	Umauma falls?, Big island, HI	Wild forest	Rotting flower		C-2915 collection plate from Hawaii sampling trip	26.6	23.3		84.7	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2915.rotting_flower.1.jpg	Stefan Zdraljevic	Stefan Zdraljevic	19.906725	-155.141275			
ECA799		ECA	2017-08-13	Big island, HI	Agricultural land	Rotting flower		C-2827 collection plate from Hawaii sampling trip	25.3	23.7		68	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-2827.rotting_flower.1.jpg	Stefan Zdraljevic	Stefan Zdraljevic	19.589467	-155.068069			
ECA800		ECA	2017-08-15	Road to Hana sampling, lava tube?, Maui, HI	Wild forest	Rotting flower		C-1245 collection plate from Hawaii sampling trip	29.3	27.7	64.5	74.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	Katie Evans	Katie Evans	20.78352803	-156.0650423			
ECA801		ECA	2017-08-15	Road to Hana sampling, lava tube?, Maui, HI	Wild forest	Rotting flower		C-1245 collection plate from Hawaii sampling trip	29.3	27.7	64.5	74.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	Katie Evans	Katie Evans	20.78352803	-156.0650423			
ECA802		ECA	2017-08-15	Road to Hana sampling, lava tube?, Maui, HI	Wild forest	Rotting flower		C-1245 collection plate from Hawaii sampling trip	29.3	27.7	64.5	74.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	Katie Evans	Katie Evans	20.78352803	-156.0650423			
ECA803		ECA	2017-08-15	Road to Hana sampling, lava tube?, Maui, HI	Wild forest	Rotting flower		C-1245 collection plate from Hawaii sampling trip	29.3	27.7	64.5	74.4	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1245.rotting_flower.1.jpg	Katie Evans	Katie Evans	20.78352803	-156.0650423			
ECA804		ECA	2017-08-15	Road to Hana, roadside sample, Maui, HI	Wild forest	Fruit/nut/vegetable		C-0380 collection plate from Hawaii sampling trip	25.4	24.3	69	81.2	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0380.fruit_nut_vegetable.1.jpg	Katie Evans	Katie Evans	20.807406	-156.096654			
ECA805		ECA	2017-08-15	Road to Hana, roadside sample, Maui, HI	Wild forest	Fruit/nut/vegetable		C-0380 collection plate from Hawaii sampling trip	25.4	24.3	69	81.2	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0380.fruit_nut_vegetable.1.jpg	Katie Evans	Katie Evans	20.807406	-156.096654			
ECA806		ECA	2017-08-15	Road to Hana, roadside sample, Maui, HI	Wild forest	Leaf litter		C-0420 collection plate from Hawaii sampling trip	24.3	24.9	66	86.3	https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0420.leaf_litter.1.jpg	Katie Evans	Katie Evans	20.813647	-156.118573			
NIC1644	1b	NIC	2017-10-17	[Ruifang District, New Taipei City] After the mountain temple with red pillars, on the trail going to Menghuan falls  [Beside a paved trail]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.06464	121.82481			
NIC1645	2a	NIC	2017-10-17	[Ruifang District, New Taipei City] After Menghuan temple, on the trail going to Menghuan falls  [Idem n° 1]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.06549	121.82703			
NIC1646	2b	NIC	2017-10-17	[Ruifang District, New Taipei City] After Menghuan temple, on the trail going to Menghuan falls  [Idem n° 1]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.06549	121.82703			
NIC1648	3b	NIC	2017-10-17	[Ruifang District, New Taipei City] On the stairs descending to Menghuan falls [On concrete stairs and beside]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached; lots of males						Charlie Gosse	Christian Braendle	25.06574	121.82753			
NIC1649	3c	NIC	2017-10-17	[Ruifang District, New Taipei City] On the stairs descending to Menghuan falls [On concrete stairs and beside]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.06574	121.82753			
NIC1653	4b	NIC	2017-10-17	[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached; lots of males						Charlie Gosse	Christian Braendle	25.02814	121.74912			
NIC1654	4c1	NIC	2017-10-17	[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.02814	121.74912			
NIC1656	4d	NIC	2017-10-17	[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.02814	121.74912			
NIC1657	4e	NIC	2017-10-17	[Pingxi District, New Taipei City] On the stairs descending to Lingjiao falls [Idem n° 3]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.02814	121.74912			
NIC1658	5	NIC	2017-10-17	[Pingxi District, New Taipei City] On a terrace before descending to Lingjiao falls [On a concrete plateforme]	Forest	Fruit	Small Figs (10-15mm diameter)	not bleached						Charlie Gosse	Christian Braendle	25.02814	121.74912			
