species	species_ID_method	strain	isotype	previous_names	sequenced	release	source_lab	latitude	longitude	landscape	locality_description	substrate	substrate_comments	substrate_temp	substrate_moisture	ambient_temp	ambient_humidity	associated_organism	life_stage	log_size_of_population	males_observed	inbreeding_state	photo	sampled_by	isolated_by	sampling_date	sampling_date_comments	isolation_comments	notes
C. tropicalis	ITS2	NIC492		14LF5			NIC	4.0864	-52.67639	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	14LF5 - Grid sampling
C. tropicalis	ITS2	NIC496		12LF2			NIC	4.08803	-52.67552	Forest		Rotting_fruit/nut/vegetable	Fruit, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter, R. Jovelin, N. Callemeyn	C. Braendle, N. Callemeyn	2013-04-24		Grid sampling Grand Plateau and Petit Plateau - Inselberg station, Nouragues, FG	12LF2 - Grid sampling
C. tropicalis	mating, ITS2	NIC51		F1.1			NIC	4.08729	-52.68139	Forest		Rotting_fruit/nut/vegetable	Woody fruit, material was thought to be rotting, but no data are known											C. Braendle, M.	C. Braendle	2009-11-23		Petit Plateau	Woody fruit.  Petit Plateau, Nouragues Forest Station, French Guiana. 23/11/2009. CB/MAF.4.08729,-52.68139
C. tropicalis	NA	NIC517		WAN3/4.2a	1		NIC	25.00739	121.900472	Forest		Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2013-11-23		Riverside park Yuanwangkeng ou Entre le pont du cheval mort et la pierre au tigre, Caoling trail, Fulong, Taipei	bleached
C. tropicalis	mating, ITS2	NIC53		F6.3			NIC	4.08669	-52.68165	Forest		Rotting_flower	Pink flowers, Bignonaceae											C. Braendle, M.-A. Felix	C. Braendle	2009-11-23		Petit Plateau	Pink flowers (Bignonaceae), Petit Plateau, Nouragues Forest Station, French Guiana. 23/11/2009.  WAS NOT FROZEN in 2009 by accident - refrozen in April 2011 using sample previously sent from Asher Cutter. 4.08669, -52.68165
C. tropicalis	ITS2	NIC530		WAN1/4.a	1		NIC	24.6	121	Rural garden		Rotting_fruit/nut/vegetable	Figs, Ficus sp.											C. Gosse	C. Braendle	2013-11-17		Shitousan, Hsinchu	
C. tropicalis	ITS2	NIC533		GUA 9/9.1a			NIC	16.01855	-61.597903	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp., material was thought to be rotting, but no data are known											N. Poullet	C. Braendle	2014-01-30		Maison de la foret, Route de la Traversée	
C. tropicalis	ITS2	NIC535		565 e1	1		NIC	15.23686	-61.34787	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-06		Sulphur Springs, Soufriere	same sample as NIC536
C. tropicalis	ITS2	NIC536		565 e2			NIC	15.23686	-61.34787	Forest		Rotting_fruit/nut/vegetable	Clusia fruit, Clusia sp. , material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-06		Sulphur Springs, Soufriere	same sample as NIC535
C. tropicalis	ITS2	NIC540		565d2			NIC	15.23686	-61.34787	Forest		Rotting_fruit/nut/vegetable	Clusia fruit, Clusia sp. , material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-06		Sulphur Springs, Soufriere	
C. tropicalis	ITS2	NIC547		573	1		NIC	15.57003	-61.37541	Forest		Seeds_Pod	Seed											C. Braendle	C. Braendle	2014-05-09		Forest/at river, Chaudiere Pool	
C. tropicalis	mating, ITS2	NIC55		G3.1			NIC	4.08225	-52.67965	Forest		Rotting_fruit/nut/vegetable	Monkey Comb fruits, Apeiba echinata, material was thought to be rotting, but no data are known											C. Braendle, M.-A. Felix	C. Braendle	2009-11-24		Grand Plateau	Monkey Comb fruits (Apeiba echinata). Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009. CB/MAF.4.08225, -52.67965
C. tropicalis	ITS2	NIC550		574.3			NIC	15.56923	-61.3744	Forest		Rotting_fruit/nut/vegetable	Wood fruit - heart shape, Sterculia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-09		Forest/at river, Chaudiere Pool	same sample as NIC549, 551
C. tropicalis	ITS2	NIC551		574.4			NIC	15.56923	-61.3744	Forest		Rotting_fruit/nut/vegetable	Wood fruit - heart shape, Sterculia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-09		Forest/at river, Chaudiere Pool	same sample as NIC549, 550
C. tropicalis	mating, ITS2	NIC56		G4.1			NIC	4.08263	-52.67992	Forest		Rotting_flower	Rotting flower											C. Braendle, M.-A. Felix	C. Braendle	2009-11-24		Grand Plateau	Rotting flower, Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009. CB/MAF. 4.08263, -52.67992
C. tropicalis	ITS2	NIC563		601			NIC	15.37736	-61.33768	Forest		Rotting_stem	rotting plant stems											C. Braendle	C. Braendle	2014-05-13		Morne Trois Pitons Trail, Forest	
C. tropicalis	ITS2	NIC567		605			NIC	15.37806	-61.33964	Forest		Leaf_litter	plant stems/leaf ltter											C. Braendle	C. Braendle	2014-05-13		Morne Trois Pitons Trail, Forest	
C. tropicalis	ITS2	NIC568		606	1		NIC	15.37811	-61.33984	Forest		Leaf_litter	leaf litter in epiphyte											C. Braendle	C. Braendle	2014-05-13		Morne Trois Pitons Trail, Forest	
C. tropicalis	mating, ITS2	NIC57		G9.1			NIC	4.08658	-52.67928	Forest		Rotting_flower	Large rotting flower											C. Braendle, M.-A. Felix	C. Braendle	2009-11-24		Grand Plateau	Large rotting flower, Grand Plateau, Nouragues Forest Station, French Guiana. 24/11/2009.  CB/MAF. 4.08658, -52.67928
C. tropicalis	ITS2	NIC570		608a			NIC	15.47461	-61.29876	Forest		Rotting_flower	Heliconia red flower inside, Heliconia sp.										417-8	C. Braendle	C. Braendle	2014-05-13		Sisserou falls, Forest/Garden/river	
C. tropicalis	ITS2	NIC571		608b1			NIC	15.47461	-61.29876	Forest		Rotting_flower	Heliconia red flower inside, Heliconia sp.										417-8	C. Braendle	C. Braendle	2014-05-13		Sisserou falls, Forest/Garden/river	same sample as NIC572
C. tropicalis	ITS2	NIC572		608b2			NIC	15.47461	-61.29876	Forest		Rotting_flower	Heliconia red flower inside, Heliconia sp.										417-8	C. Braendle	C. Braendle	2014-05-13		Sisserou falls, Forest/Garden/river	same sample as NIC571
C. tropicalis	ITS2	NIC573		608c1			NIC	15.47461	-61.29876	Forest		Rotting_fruit/nut/vegetable	Coconut husk fibers, Cocos nucifera, material was thought to be rotting, but no data are known										417-8	C. Braendle	C. Braendle	2014-05-13		Sisserou falls, Forest/Garden/river	same sample as NIC574
C. tropicalis	ITS2	NIC575		609a1			NIC	15.40564	-61.34607	Agricultural land		Rotting_flower	Red flowers										438-9	C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	same sample as NIC576
C. tropicalis	ITS2	NIC577		609b			NIC	15.40564	-61.34607	Agricultural land		Rotting_flower	Banana flower leaves, Musa sp.											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	
C. tropicalis	ITS2	NIC579		614			NIC	15.40256	-61.34724	Forest		Rotting_fruit/nut/vegetable	Green fruit husks, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Forest	
C. tropicalis	mating, ITS2	NIC58		H1.1	1		NIC	4.08731	-52.67866	Forest		Rotting_fruit/nut/vegetable	Fruit, Naucleopsis sp., material was thought to be rotting, but no data are known											C. Braendle, M.-A. Felix	C. Braendle	2009-11-24		Trail RG, next to river	Fruit (Naucleopsis sp.), Trail RG, next to river, Nouragues Forest Station, French Guiana.24/11/2009. CB/MAF. 4.08731, -52.67866
C. tropicalis	ITS2	NIC580		615			NIC	15.40273	-61.3469	Forest		Rotting_flower	Flower, Melasto? blue											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Forest	
C. tropicalis	ITS2	NIC581		617a			NIC	15.40368	-61.34699	Forest		Rotting_fruit/nut/vegetable	Fruits Cecropia, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Forest/Agricultural land	
C. tropicalis	ITS2	NIC584		617c			NIC	15.40368	-61.34699	Forest		Rotting_fruit/nut/vegetable	Fruits Cecropia, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Forest/Agricultural land	
C. tropicalis	ITS2	NIC585		618a			NIC	15.40415	-61.34645	Forest		Rotting_fruit/nut/vegetable	small black fruits, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Forest/Agricultural land	
C. tropicalis	ITS2	NIC586		619			NIC	15.40493	-61.34619	Agricultural land		Rotting_flower	Banana flower leaves, Musa sp.											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	
C. tropicalis	ITS2	NIC587		620a	1		NIC	15.40528	-61.34618	Agricultural land		Seeds_Pod	black seeds											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	red Hemipterans feeding on substrate
C. tropicalis	ITS2	NIC588		620b1			NIC	15.40528	-61.34618	Agricultural land		Rotting_fruit/nut/vegetable	Woody fruit, heart-shaped, Sterculia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	same sample as NIC589
C. tropicalis	ITS2	NIC589		620b2			NIC	15.40528	-61.34618	Agricultural land		Rotting_fruit/nut/vegetable	Woody fruit, heart-shaped, Sterculia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	same sample as NIC588
C. tropicalis	ITS2	NIC591		621.2			NIC	15.40585	-61.34613	Agricultural land		Rotting_fruit/nut/vegetable	Coconut, immature, Cocos nucifera, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-13		Spanny Falls, Agricultural land	same sample as NIC590
C. tropicalis	ITS2	NIC592		622			NIC	15.4071	-61.3453	Forest		Rotting_fruit/nut/vegetable	woody fruit, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC594		625.1	1		NIC	15.4071	-61.3453	Forest		Rotting_fruit/nut/vegetable	woody fruit, Hymenaea courbaril ?, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC598		628a			NIC	15.4071	-61.3453	Forest		Rotting_fruit/nut/vegetable	Clusia fruit, Clusia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC746		638			NIC	15.31929	-61.30588	Forest		Rotting_flower	flower											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC747		644a			NIC	15.31566	-61.2969	Forest		Rotting_fruit/nut/vegetable	Clusia fruit, Clusia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC748		644b			NIC	15.31566	-61.2969	Forest		Seeds_Pod	woody fruit pod											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC749		645			NIC	15.31568	-61.29654	Forest		Rotting_fruit/nut/vegetable	Fruits Cecropia, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-14		Boiling lake trail, Forest	
C. tropicalis	ITS2	NIC750		648			NIC	15.39667	-61.3116	Forest		Rotting_fruit/nut/vegetable	Fruit, fig-like, material was thought to be rotting, but no data are known										599	C. Braendle	C. Braendle	2014-05-15		Emerald Pool Trail, Forest	
C. tropicalis	ITS2	NIC751		649	1		NIC	15.39709	-61.31183	Forest		Rotting_fruit/nut/vegetable	Fruit, fig-like, material was thought to be rotting, but no data are known										599	C. Braendle	C. Braendle	2014-05-15		Emerald Pool Trail, Forest	
C. tropicalis	ITS2	NIC752		650a			NIC	15.39802	-61.31219	Forest		Rotting_flower	flowers hard, zognon?											C. Braendle	C. Braendle	2014-05-15		Emerald Pool Trail, Forest	
C. tropicalis	ITS2	NIC753		650b			NIC	15.39802	-61.31219	Forest		Rotting_fruit/nut/vegetable	soft green fruits, olive-like, material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-15		Emerald Pool Trail, Forest	
C. tropicalis	ITS2	NIC761		660			NIC	15.34147	-61.307	Forest		Rotting_stem	plant stems											C. Braendle	C. Braendle	2014-05-16		Freshwater Lake Trail, Laudat (Forest/Lake)	
C. tropicalis	ITS2	NIC763		664b			NIC	15.33997	-61.30419	Forest		Rotting_stem	plant stems											C. Braendle	C. Braendle	2014-05-16		Freshwater Lake Trail, Laudat (Forest/Lake)	
C. tropicalis	ITS2	NIC773		675	1		NIC	15.3456	-61.30918	Forest		Rotting_fruit/nut/vegetable	Clusia fruit, Clusia sp., material was thought to be rotting, but no data are known											C. Braendle	C. Braendle	2014-05-16		Freshwater Lake Trail, Laudat (Forest/Lake)	
C. tropicalis	ITS2	NIC775		678a			NIC	15.34529	-61.31009	Forest		Rotting_flower	flower yellow										697-8	C. Braendle	C. Braendle	2014-05-16		Freshwater Lake Trail, Laudat (Forest/Lake)	
C. tropicalis	mating, ITS2	NIC85		H3F11			NIC	4.08533	-52.6751	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle, M.-A. Felix	C. Braendle	2009-11-25		Grand Plateau, Subsampling H3	Subsampling Cecropia fruits, 25/11/2009. Samples H3, Grand Plateau, Nouragues Forest Station , French Guiana.  4.08533, -52.6751
C. tropicalis	ITS2	NIC894		14a	1		NIC	22.01967	121.57357	Forest		Rotting_fruit/nut/vegetable	Prunes, Prunus sp., material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2014-07-01		[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	
C. tropicalis	ITS2	NIC895		14b			NIC	22.01967	121.57357	Forest		Rotting_fruit/nut/vegetable	Prunes, Prunus sp., material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2014-07-01		[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	
C. tropicalis	ITS2	NIC898		14e	1		NIC	22.01967	121.57357	Forest		Rotting_fruit/nut/vegetable	Prunes, Prunus sp., material was thought to be rotting, but no data are known											C. Gosse	C. Braendle	2014-07-01		[Lanyu, Taitung county] sur le plateau juste avant d’atteindre le lac	
C. tropicalis	ITS2	NIC903		927a			NIC	4.04877	-52.67666	Forest		Rotting_stem	apical plant sheath ?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC904		55			NIC	4.03117	-52.68019	Forest		Rotting_fruit/nut/vegetable	Woody cup fruits, small, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC905		73			NIC	4.03799	-52.67317	Forest		Rotting_fruit/nut/vegetable	Orange fruits, palm tree, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-19		Camp Parare, Parare, Nouragues	
C. tropicalis	ITS2	NIC907		926			NIC	4.04842	-52.67683	Forest		Rotting_stem	apical plant sheath ?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC908		913			NIC	4.04372	-52.67704	Forest		Rotting_flower	yellow flowers, tubular											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	common flower
C. tropicalis	ITS2	NIC909		871a			NIC	4.03955	-52.67374	Forest		Rotting_flower	Heliconia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail, Parare, Nouragues	
C. tropicalis	mating, ITS2	NIC91		H6F1.3			NIC	4.08747	-52.67394	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle, M.-A. Felix	C. Braendle	2009-11-25		Grand Plateau, Subsampling H6	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana. 4.08747, -52.67394
C. tropicalis	ITS2	NIC912		886.2			NIC	4.03711	-52.67206	Forest		Rotting_flower	fresh Clusia flowers, Clusia sp.										CB283	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC913		921			NIC	4.04738	-52.67787	Forest		Rotting_stem	apical plant sheath ?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC915		887c			NIC	4.03701	-52.67172	Forest		Rotting_flower	White flowers, rotting											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC916		870			NIC	4.03928	-52.67371	Forest		Rotting_flower	Rotting/fresh flowers											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC917		42			NIC	4.03446	-52.67816	Forest		Rotting_stem	apical plant sheath ?, Cecropia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC920		962			NIC	4.04232	-52.68144	Forest		Rotting_stem	stems from large leaf											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		Layon 3, Parare, Nouragues	
C. tropicalis	ITS2	NIC923		65a2			NIC	4.03149	-52.68573	Forest		Rotting_flower	Clusia flowers, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC925		M23 (23)			NIC	4.03975	-52.67435	Forest		Rotting_flower	Heliconia flowers, Heliconia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC926		905			NIC	4.03837	-52.67075	Forest		Rotting_stem	Rotting plant stem											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 2, Parare, Nouragues	
C. tropicalis	ITS2	NIC927		964a (964)			NIC	4.04213	-52.68083	Forest		Rotting_flower	purple flowers											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		Layon 3, Parare, Nouragues	
C. tropicalis	ITS2	NIC929		933b			NIC	4.04027	-52.67537	Forest		Rotting_flower	Heliconia flowers, old, rotten, Heliconia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC932		987.1			NIC	4.0401	-52.67504	Forest		Fungus	rotting fungus											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC933		957b			NIC	4.04237	-52.68256	Forest		Rotting_flower	Clusia flowers (petals), Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		Layon 3, Parare, Nouragues	
C. tropicalis	ITS2	NIC934		924			NIC	4.04783	-52.67766	Forest		Rotting_stem	Bromeliad stem on ground, rotting, Bromeliaceae											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC936		65a1			NIC	4.03149	-52.68573	Forest		Rotting_flower	Clusia flowers, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC938		44			NIC	4.03397	-52.67852	Forest		Rotting_flower	Clusia flowers, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC939		54			NIC	4.03128	-52.68028	Forest		Rotting_fruit/nut/vegetable	Hard, dry woody fruit shells, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	mating, ITS2	NIC94		H6F2.2			NIC	4.08747	-52.67394	Forest		Rotting_fruit/nut/vegetable	Cecropia fruits, Cecropia sp., material was thought to be rotting, but no data are known											C. Braendle, M.-A. Felix	C. Braendle	2009-11-25		Grand Plateau, Subsampling H6	Subsampling Cecropia fruits, 25/11/2009. Samples H6, Grand Plateau, Nouragues Forest Station , French Guiana. 4.08747, -52.67394
C. tropicalis	ITS2	NIC940		59.2			NIC	4.03091	-52.68124	Forest		Rotting_flower	Clusia flowers, large, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC941		869			NIC	4.03687	-52.67743	Forest		Rotting_fruit/nut/vegetable	Monkey combs, Apeiba sp., material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-13		Layon 1, Parare, Nouragues	
C. tropicalis	ITS2	NIC942		873.1			NIC	4.04007	-52.67494	Forest		Rotting_fruit/nut/vegetable	Fruit, hard shell, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC943		874			NIC	4.03976	-52.67534	Forest		Rotting_flower	Rotting flowers, same as 870											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		Layon 1, Parare, Nouragues	
C. tropicalis	ITS2	NIC944		879			NIC	4.03799	-52.6772	Forest		Rotting_stem	Thick large plant stem, juicy, Philodendron?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		Layon 1, Parare, Nouragues	
C. tropicalis	ITS2	NIC945		881			NIC	4.03707	-52.6772	Forest		Rotting_fruit/nut/vegetable	pink/white fruits, material was thought to be rotting, but no data are known										CB214	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		Layon 1, Parare, Nouragues	
C. tropicalis	ITS2	NIC946		882.1			NIC	4.03997	-52.67496	Forest		Rotting_flower	Giant rotting flower/fruits, river Cacao, Pachira aquatica										CB225	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail,  at entry of Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC947		882.2			NIC	4.03997	-52.67496	Forest		Rotting_flower	Giant rotting flower/fruits, river Cacao Pachira aquatica										CB225	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail,  at entry of Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC948		886.1			NIC	4.03711	-52.67206	Forest		Rotting_flower	fresh Clusia flowers, Clusia sp.										CB283	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC949		890			NIC	4.0372	-52.67027	Forest		Rotting_stem	Large leaf plant, Philodendron?										CB287	C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC950		891			NIC	4.03734	-52.66988	Forest		Rotting_fruit/nut/vegetable	large woody fruit, round, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC951		895			NIC	4.0385	-52.66777	Forest		Rotting_flower	Large pink flowers, fresh+rotting, Vine, Convulvulaceae (Ipomoea batatoides?)											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 2,  at end of Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC952		899			NIC	4.03894	-52.66867	Forest		Rotting_flower	Large pink flowers, fresh+rotting, Vine, Convulvulaceae (Ipomoea batatoides?)											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 2, Parare, Nouragues	
C. tropicalis	ITS2	NIC953		907			NIC	4.03828	-52.6715	Forest		Rotting_flower	rotting Clusia flowers, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 2, Parare, Nouragues	
C. tropicalis	ITS2	NIC955		930			NIC	4.04973	-52.67652	Forest		Rotting_stem	apical plant sheath, thin											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-16		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC956		987.2			NIC	4.0401	-52.67504	Forest		Fungus	rotting fungus											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC957		993.1			NIC	4.03952	-52.67598	Forest		Seeds_Pod	Rotting seed, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		Layon 1, Parare, Nouragues	
C. tropicalis	ITS2	NIC958		41c			NIC	4.03502	-52.67796	Forest		Rotting_stem	Thick large plant stem, juicy, Philodendron?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC959		52b1			NIC	4.03201	-52.68039	Forest		Rotting_flower	Clusia flowers, large, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC960		63b1-2			NIC	4.03085	-52.68408	Forest		Rotting_fruit/nut/vegetable	Clusia fruits, large, old, rotten, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC961		888a			NIC	4.03726	-52.67143	Forest		Rotting_flower	Inflorescence, rotting on ground, Bromeliaceae?											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC962		896 (896.2)			NIC	4.03875	-52.6677	Forest		Rotting_flower	rotting inflorescence with small flowers											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 2,  at end of Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC963		57.1			NIC	4.03069	-52.68071	Forest		Rotting_flower	Clusia flowers, rotting, Clusia sp.											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-18		Layon 1 far, Parare, Nouragues	
C. tropicalis	ITS2	NIC964		887b2-1			NIC	4.03701	-52.67172	Forest		Rotting_stem	Rotting plant stem on ground											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC965		887b2-2			NIC	4.03701	-52.67172	Forest		Rotting_stem	Rotting plant stem on ground											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-15		Layon 0, Parare, Nouragues	
C. tropicalis	ITS2	NIC967		873.2			NIC	4.04007	-52.67494	Forest		Rotting_fruit/nut/vegetable	Fruit, hard shell, material was thought to be rotting, but no data are known											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-14		P-I trail, Parare, Nouragues	
C. tropicalis	ITS2	NIC969		993.2			NIC	4.03952	-52.67598	Forest		Seeds_Pod	Rotting seed											C. Braendle, A. Cutter	C. Braendle, A. Cutter	2014-08-17		Layon 1, Parare, Nouragues	
